
key = model_output

comm_forec

key = comm_forecast_que

key = 2021-07-09

,1,2,3,4,5,6,7,8,9,10,11,12,13
BIL,-0.1912611887571482,0.16885391305551167,-0.010925340549470815,-0.10108223461825283,0.057711369339949276,-0.020502547564091346,-0.02113604647896811,0.18072743143249007,-0.2825300584911079,0.21146966020956628,-0.08223808677455759,-0.012375354346041322,0.1191901878403251
GBIL,-0.09456028206869416,-0.07313158862562931,0.23570772381592975,-0.23432588069008922,0.1940171406096122,-0.07664023281209606,-0.14584501428074476,0.30385592829334507,-0.36961607357731024,0.3001956936928949,-0.08228426577440856,-0.06881432064367304,0.11423786610110165
SHY,0.046145606801153725,-0.11621429448367834,0.10671854437311756,-0.06737545922262111,-0.037004435409628424,0.17307081977394173,-0.20866332343948246,0.11760090857258515,0.012313791931572456,-0.12507458184987721,0.18692554185739227,-0.169496307657204,0.06474200793070535
IEI,0.08190595079341231,-0.1888206115487513,0.1761356196334035,-0.10086314359503873,-0.0006787084714989025,0.13739468905627775,-0.1985694381162396,0.09760976092461625,0.048167584813749074,-0.15549694820039878,0.21544613476326044,-0.19106700129119744,0.060802023144530946
IEF,0.057242383368767344,-0.19457546867542633,0.23547438761566397,-0.16087813785115784,0.030621547451208635,0.08604305632784416,-0.13424264566830418,0.07470700471509689,0.05702833078535065,-0.19091179304135356,0.2552716513593883,-0.21534722108139095,0.09002911170135941
VGIT,0.07334821262368384,-0.190673949701512,0.19218267723791796,-0.12027447921774666,0.005565315983272396,0.1316093994211549,-0.18329653480711752,0.08315147744939105,0.06999542057985311,-0.19247065231351176,0.25198295364451595,-0.2180798417197369,0.08062001976169161
TLT,-0.009684243330302243,-0.15495688980905448,0.28989461957478807,-0.23800974659058183,0.07106939184182913,0.011724445149468474,-0.04571259509594317,0.0816172170879356,-0.004531487817944791,-0.16335338543888703,0.2509933710796565,-0.21087546149580735,0.1275725848358277
GOVT,-0.01754395567383383,-0.14281979095360428,0.25194880916399787,-0.21949141821681875,0.0833455970426263,0.02973502088692809,-0.08602567530941203,0.08367460092805627,0.01253143810541719,-0.1669430655205484,0.2641518700738366,-0.24842329583563577,0.15477375547757088
MUB,0.05849330926371585,-0.07718509820332821,-0.04569543284822975,0.046469034283064425,0.025172248230607572,0.09378916400811634,-0.16755671958403973,-0.021183506291173743,0.15228826412344304,-0.12546914955628086,0.1343093019681112,-0.16988895222442807,0.06654657967089077
SHM,0.11386792242103416,0.004190816155597063,-0.23753474950923056,0.23187195601252367,-0.10183876557298302,0.11146565375958487,-0.04475844119541397,-0.21234301985154183,0.33890806520280126,-0.22812976585884576,0.08830561208643799,-0.043447495900396926,-0.049100675872496904
VCSH,0.053716868751669096,0.05941873699980103,-0.20471130649873037,0.17021547302243736,-0.22938830111099584,0.30422689656398766,-0.14694565890812322,-0.08342234955655985,0.260745415928806,-0.3258445108490637,0.23418655417466308,-0.12939663681514818,0.01586124716909106
VCIT,0.017251717457918564,0.03452831326919149,-0.1079232083413097,0.07286391168584343,-0.1445844204790499,0.20968233010701282,-0.08048890946093415,-0.09272332299089069,0.24609378097782672,-0.3310251741047249,0.2685894255248302,-0.17451700811429693,0.06933425347301138
VCLT,-0.03423877859044955,0.0022032417279400688,0.044693904949916485,-0.07220160200926418,-0.07825083874529204,0.15281691701362307,-0.05185147174618582,-0.02063482331074258,0.14518299205902518,-0.30593933158019426,0.30936735544786975,-0.22084234430934477,0.1295305388340994
LQD,0.0007159223010516462,0.011014782921681864,-0.03177193907195165,0.005147459432664481,-0.125072503983348,0.20038686148271834,-0.0778128673167,-0.05802892671953068,0.21000474816730458,-0.33997182127827036,0.30601600111999583,-0.20569808155553587,0.09721036863038192
HYG,0.04343838294341158,0.15326008864325627,-0.3351821597534105,0.269471006831119,-0.2594846780625786,0.23919342693580015,-0.008694717033629201,-0.2159476395364128,0.341065256150134,-0.3293077455829652,0.15472220005649379,-0.027946158747914063,-0.038691774375036694
SHYG,0.04743949670344974,0.18650372626455583,-0.40125216627141863,0.32306358379484823,-0.27770146696638076,0.23607617583701362,0.013425404741730151,-0.2565205032697158,0.3735139351652698,-0.3270040892411856,0.12322230388687677,0.004722654714787602,-0.06081018605188041
MBB,-0.0041140519233433415,0.02851161425732727,-0.10896383127724144,0.06739622480541417,-0.018401632360433157,0.117211166190692,-0.16293131248989134,0.04926723633445947,0.019088814163427264,-0.006851515320048053,0.03597336128802315,-0.08819876828815132,0.051283319994434404
VMBS,-0.00034555227575103556,0.056396814042474826,-0.1417778894664345,0.09247210482680629,-0.08092754271829093,0.14502018317127327,-0.09525909372018442,-0.04587270332864633,0.1418517654767385,-0.1565344482611778,0.12648705785954809,-0.10924035785339291,0.051969237304344995
AGG,0.017829530907464648,-0.0987425381629753,0.12506888402259975,-0.10359098093477288,-0.02891381538751903,0.13945127068121366,-0.11890245052590276,0.029508582837129364,0.1136054028225948,-0.2577412885907041,0.2922424291208724,-0.23252047606909568,0.11403605166747754
BSV,0.055085054395126336,-0.044694985412250865,-0.0496221310753428,0.054319858676267534,-0.08900942146062334,0.20857225060486234,-0.20340608549004022,0.038860408588341916,0.10343679759630571,-0.15574850383268582,0.1605964552645371,-0.14091031453485148,0.038815129951748066
BIV,0.03999899530349079,-0.0648644127021692,0.02235617476123633,-0.01260590067386342,-0.06947391878310857,0.16968437561821784,-0.12879034226284888,-0.014374447031318656,0.16691325650113345,-0.2629970481929915,0.2577167417297201,-0.1974294167409381,0.07860074658608532
BLV,-0.0004527007867284765,-0.10093558989848017,0.17854367488965484,-0.15123505537096077,-0.010043343078779252,0.09173543720218728,-0.059215076095009755,0.025987084665322832,0.08803618059806306,-0.2514526237443263,0.2904618372187478,-0.2178061708973733,0.11709372589593654
BNDX,-0.02418680098667862,-0.09858666583336913,0.15140250038459277,-0.15318011509127127,0.09042621655966615,0.02343733793352947,-0.07893240996421712,0.01752233410510892,0.09020717843265787,-0.19174130022264776,0.2615001308235529,-0.26499945044609197,0.1689714245337109
EMB,0.09891274466859308,0.01971755711318918,-0.24797893272572485,0.22885319228763218,-0.12349095810065443,0.16653990325523088,-0.10004868543583864,-0.16681574841142205,0.310696563617763,-0.22962197835436648,0.11144619024683358,-0.07221674518773578,-0.02704727434721277
GLD,0.11594587815872587,-0.04021941129367339,-0.177241095777043,0.1854926911972604,-0.07118717034133397,0.13033910302583115,-0.12277534293786996,-0.1281012844112128,0.2666454847847922,-0.17817711504681244,0.09052111687328965,-0.07691996641560997,-0.027391111448042564
SLV,0.09046756735768548,-0.011279434677867113,-0.16012161567032585,0.16370320898469057,-0.04639156786264848,0.031828541818732986,0.011023568894475737,-0.1931802920397516,0.2745844232088275,-0.17119435180786816,0.05621869140931408,-0.023069707236980003,-0.041822933305109104
USO,0.09535013306341497,0.04637874182767689,-0.21880861767102827,0.226829545281643,-0.11528820498960841,0.03441503440394708,0.058071322465604064,-0.18078245511538776,0.1983297321955546,-0.07037055865257498,-0.07661794023628181,0.12772781984037307,-0.1355527288182703
PDBC,0.13398577184408783,0.007210163742325902,-0.2186124700137525,0.24610444103355283,-0.11848512860272238,0.043405900928621996,0.04736975283959624,-0.21756745729660168,0.26685648623492697,-0.12350322418628004,-0.04483597930044092,0.10838665412640863,-0.14642721944564258
VNQ,0.136193199093611,0.023069704678842867,-0.30160413791744656,0.29896549107373155,-0.1454482606443736,0.15847870381941986,-0.09778589633437867,-0.17446222109707735,0.29258754803413617,-0.15189019503157328,0.006508244992802949,0.02354630868571557,-0.10198660290533983
VNQI,0.20958971908553353,0.039883449142994076,-0.41701082469902534,0.4314746451960938,-0.27541641782810183,0.2411653262517785,-0.06578103641917883,-0.2998321787869562,0.4662504401752696,-0.2999143641408324,0.04426813786174595,0.07136471226012839,-0.18425112240815233

key = 2021-07-16

,1,2,3,4,5,6,7,8,9,10,11,12,13
DIA,-0.001061743125379211,-0.3141923591173164,0.47945421127665266,-0.22624019794752862,-0.0714383617179821,0.024542880093072875,-0.05364118242346125,0.40283453078835907,-0.35919522707879037,-0.12915187214535445,0.21941142814969025,0.10060675935702931,-0.10644175528373008
SPY,-0.010572789545461363,-0.285287460039423,0.4822333960722952,-0.28127856273666996,-0.06499130874077677,0.062389677924774,-0.020333514001418595,0.35208086742286915,-0.3845204445643694,-0.12383629272115777,0.28072169410721054,0.06865664691261272,-0.12813620257248817
VO,-0.0036616185814290214,-0.3050434552273221,0.4905828928612421,-0.25224613109559385,-0.06866221478095778,0.02019621043778064,-0.008276897782701131,0.3639552170072411,-0.3593667782769264,-0.14047428841385723,0.24942691959815214,0.09744187833319623,-0.12198346166214392
IJH,0.015349158868849702,-0.3082034602883644,0.45806898669579527,-0.20991992532124834,-0.09350178328649673,0.054909037766605676,-0.06261787631037953,0.391687803008238,-0.359986740592727,-0.11725866466899347,0.20859683304703505,0.11660040900454019,-0.1315647412734532
QQQ,-0.04148819573605895,-0.2116903741729664,0.4012499573340276,-0.24966532297889005,-0.026341469388305845,0.006047527369492753,0.022924597281840292,0.2897082022008158,-0.33955096107224747,-0.08858291488827935,0.22761632135173215,0.05535224072624331,-0.08420228378696139
