
key = model_output

qar_coefs

key = qar_coef_comm

,"(1, 1)","(1, 2)","(1, 3)","(1, 4)","(1, 5)","(1, 6)","(1, 7)","(1, 8)","(1, 9)","(1, 10)","(1, 11)","(1, 12)","(1, 13)","(2, 2)","(2, 3)","(2, 4)","(2, 5)","(2, 6)","(2, 7)","(2, 8)","(2, 9)","(2, 10)","(2, 11)","(2, 12)","(2, 13)","(3, 3)","(3, 4)","(3, 5)","(3, 6)","(3, 7)","(3, 8)","(3, 9)","(3, 10)","(3, 11)","(3, 12)","(3, 13)","(4, 4)","(4, 5)","(4, 6)","(4, 7)","(4, 8)","(4, 9)","(4, 10)","(4, 11)","(4, 12)","(4, 13)","(5, 5)","(5, 6)","(5, 7)","(5, 8)","(5, 9)","(5, 10)","(5, 11)","(5, 12)","(5, 13)","(6, 6)","(6, 7)","(6, 8)","(6, 9)","(6, 10)","(6, 11)","(6, 12)","(6, 13)","(7, 7)","(7, 8)","(7, 9)","(7, 10)","(7, 11)","(7, 12)","(7, 13)","(8, 8)","(8, 9)","(8, 10)","(8, 11)","(8, 12)","(8, 13)","(9, 9)","(9, 10)","(9, 11)","(9, 12)","(9, 13)","(10, 10)","(10, 11)","(10, 12)","(10, 13)","(11, 11)","(11, 12)","(11, 13)","(12, 12)","(12, 13)","(13, 13)",pred_err,asof
EVZCLS,0.0004112291607304265,-0.0003024162339695914,0.0007538571990245248,0.0002473542795097107,-0.0002278162257006593,0.001045292475816175,6.566536623575896e-06,1.359024195951299e-06,0.0009631431176690234,-0.00039690614345452624,0.0004501810078010011,0.0007121321919181016,-0.0005552785794620932,0.0013115835791618995,0.0007219801227978974,-0.0002825704730822037,0.0020379308201956365,0.0006495318344609072,-9.88351164745294e-06,0.002513536353045492,-0.000701610390283203,0.0007115002133554385,0.0017238980532091421,-0.0005602640476210235,0.0009883560024304577,0.0028776613863376937,0.0003354783073878765,0.0017741928214672178,0.0035781673540056756,6.114526729151414e-06,0.0029491471705655682,0.0017734442332731325,-0.0002358727514025626,0.0032333646515705578,0.0012626181020015084,-0.0003382459072525375,0.00015808762803893255,-0.0003099009616267965,0.0004976641978942769,4.416928845984302e-06,-0.00023158611293710193,0.0005787129490539867,-0.000277521693163402,8.085615895079624e-05,0.00043172689001891876,-0.00038760652252334065,0.0033381235423649842,0.0018563691524526094,-1.2317582085105069e-05,0.004317305374184651,-0.0005220971696210274,0.0009404641252889786,0.003279460655874872,-0.00045730381344498004,0.0013036274410560707,0.004503691016116419,1.0109811893843364e-05,0.0032776407961466135,0.002456887379463095,-0.0004625002438173076,0.0038200732635571204,0.0017625385228502053,-0.0006562193636491631,1.283109767713115e-07,-1.1647304813812556e-05,1.534853368513607e-05,-8.285109150129816e-06,-2.3477634561158248e-06,1.154106183149063e-05,-1.1558317605635261e-05,0.0058051461182635905,1.860718919407392e-05,0.0009674303463824692,0.004745635752051788,-8.206165286382694e-05,0.001337187194298072,0.0022558262075814757,-0.0009270231253098926,0.00106697770874687,0.0016676662317792288,-0.0012969646475361242,0.0005447423272603676,0.000357185768142105,-0.0007014156917220192,0.000759389777656716,0.00436989236057006,0.0007105990099455925,0.00048641709857089434,0.0012344383568257905,-0.0009810562082911303,0.0010586478459297067,3.6400156884406295e-05,2024-12-27
VXAZNCLS,0.04242507730773188,-0.020753867737290915,0.01845624524056948,0.002674751378996329,-0.0002439838479782129,-0.001365317901635457,0.0031306270311742203,-0.0019498985681124365,0.0029624300921903468,-0.002226559212825773,0.0008436128075696405,-0.0032499985077590055,0.020790610036974737,0.010980722557955546,-0.006326985460567585,-0.0009355348514723425,-7.195002574750748e-05,6.222865136264686e-05,-0.001997522925243694,0.0017940733419788586,1.1030294077388205e-05,0.0004313112406845899,-0.000529134215514477,-0.0004421045318800528,-0.01347925835613833,0.01684207992905751,0.0023801333429194706,-0.0007302038578900975,-0.0025697418044287345,-0.00015842269327987643,0.0018926089314385882,0.006052201626535532,-0.0031147810245913373,-1.2874116888276333e-05,-0.008042436383534695,-0.0017489995846742498,0.0003365611628763817,-0.00010152668124230694,-0.00035881171694039627,-1.2490089918052344e-05,0.0002554105236078634,0.000844307467255439,-0.0004366277474876916,7.500475025809236e-07,-0.0011198967065127027,-0.00017914693712509975,4.5593929420729176e-05,0.00014776000920993995,8.965367501872985e-05,-0.00018287156898123504,-0.0003543434330138375,0.00016477724131354072,2.2047728248338468e-05,0.0004880699466279481,0.0006447424562870736,0.0004868880072484688,0.00024009514285239182,-0.0005517231647134417,-0.001163250262243488,0.000552799922903745,5.801418525810857e-05,0.0015906473012070913,0.0017507200359765357,0.0004932908472619501,-0.0006167177577925417,-0.000603143932314072,0.0002059335586170046,0.00012778389954505104,0.000903679568658997,0.00339618711757235,0.0009420390440270125,0.0013452897279996525,-0.0005651258407953022,-0.0001569145616950087,-0.0019121342405688802,-0.004312385891171933,0.0027815080430659326,-0.001315474722235874,-0.00014641405015504498,-0.003809694394423544,-0.004382180888313358,0.0006394888921002097,4.8232231535118764e-05,0.001784765943312091,0.0015373242155757275,3.3148858222539105e-05,0.00022108954538755909,0.0008786567892325397,0.005234554820616364,0.006525538439906152,0.023407728146328455,0.0009486707177568391,2024-12-27
VXAPLCLS,0.0008512208056643677,-0.0005218643689649772,0.0009992112410979676,0.0012896258872527274,-0.0005166481075732392,0.0007056785198169937,0.0006276403630711676,-0.0004411821013930642,0.0010807783594905017,0.0006961280678157592,-0.0004825704362937516,0.0010932343998063072,0.0004015275491274998,0.000823790186859126,0.0009396824075318549,-0.0006967227738264032,0.0008785326076032183,0.0007463999738429577,-0.0003764265722556292,0.000963022301584164,0.00037244182083453174,-0.0005014839040091415,0.001207200061329934,0.0004868992662754695,-0.00030513914340018507,0.005955260916401506,0.0018031829372249066,0.001124311189632302,0.004460796928159509,0.0007625331389543605,0.0016157376798411,0.004457490036378101,0.000587004616928974,0.0022412543853962503,0.0048482647845184395,0.0002896531215403688,0.0019713296234809895,-0.0006780197884609178,0.0012888990612215504,0.0009524539619123805,-0.0005393132721466491,0.001830346423179026,0.001040730742616351,-0.0005612325372986567,0.0018719762324225363,0.0005973342648988018,0.0009399699093182603,0.0008863087850781912,-0.00037161839047722097,0.0010399585034825104,0.000498090626321256,-0.0005058086438414005,0.001309044172701291,0.0006266647245419247,-0.00030946009421261954,0.003344044072771322,0.0005399021823479256,0.0012548499133088963,0.003318056089587556,0.00040229261682335395,0.0017325531351996921,0.003614090500888621,0.00019487654850417402,0.00046292414001633314,-0.0003138031607178458,0.0008140880406692798,0.0005120437207634258,-0.0003406875799665019,0.0008252995883207941,0.00029508375771676885,0.0011805709263833153,0.0008625182635931357,-0.00046347928504454253,0.0015027702233871036,0.0010238819770563086,-0.00028916625027040194,0.003498511271199781,0.0007303983911694135,0.0012594520719361485,0.0037651417113305514,0.00038866741195127917,0.0005803692666373288,-0.0005297677933785903,0.000722482539834899,0.00033711257668625586,0.0019220008131843273,0.0014732313870791333,-0.00033429881432604525,0.004061540666657285,0.0003802528121945591,0.00019630590248846831,0.0006483371072213552,2024-12-27
VXGSCLS,3.124833262669194e-05,3.0413178071949156e-05,-3.2505049676923804e-05,0.00010462661146750644,8.09082866923912e-05,-1.6938493264126006e-05,2.0890784724723444e-06,-5.56080978729733e-06,7.604345872523148e-05,0.00014532591709050163,-1.5591154872454017e-05,1.3104417628940768e-05,8.357938831218631e-05,3.355125402877135e-05,-5.493672707311193e-05,5.771901363696003e-05,7.55311928353387e-05,-2.17286323215189e-05,-2.219677913537173e-07,1.5210944321665538e-06,7.331037062070696e-05,0.00015420101857625967,-1.9985217905668806e-05,-3.918107529142291e-05,4.50295029675156e-05,0.0001712261104095887,0.00015131125226363414,-6.520349501691857e-05,4.8539285055332594e-05,1.112698142137526e-05,-3.510446730176549e-05,-7.49692080344027e-05,-0.00022641727639667939,4.458954426521204e-05,0.00029265581361637724,0.0001272329027137779,0.0008428100326999081,0.00030679130651888444,1.8215761899174955e-06,3.2173823549528674e-05,-9.602793289933997e-05,0.00026243446476496775,0.0003441308126697912,1.5086064666677413e-06,0.00062372588472897,0.0006853068991742693,0.00021210369428816973,-3.959129561100105e-05,7.244031967684549e-06,-2.0039423342341884e-05,0.00019746212787390434,0.00036589671152025157,-3.645433451753633e-05,7.618779719529759e-05,0.0002459531038586888,1.6138926594703865e-05,1.8602520896607191e-06,-6.186146997525107e-06,-4.029031486090828e-05,-9.570679798544756e-05,1.4835211463318467e-05,6.18145171384776e-05,2.886250335073142e-06,1.4269579487731877e-06,-4.329339951455309e-06,5.483793584546467e-06,2.432607458195164e-06,1.7036891018566898e-06,3.0521169226757425e-05,2.631716668898618e-05,1.3156501776458263e-05,-1.476201264554975e-05,-3.4710669564678943e-06,-5.667664670239978e-06,-9.34709833939981e-05,-7.860300624311688e-05,0.0001851775955347803,0.0003513906768379335,-3.708817271258586e-05,4.110096202181644e-05,0.0002098330809562315,0.0007170685433062277,-8.804537737337662e-05,-0.00010677619611136952,0.0002714209070849369,1.3636844094421548e-05,5.669971815699475e-05,2.518295071205926e-06,0.0006881917223699287,0.00051243049982333,0.0005573600856163373,0.0005405750178408263,2024-12-27
VXGOGCLS,0.00020377386942985998,1.1937050256825317e-05,9.233376415582092e-06,-5.509104923419202e-05,0.0001266400325918894,0.0001390513919586911,0.00017175554920559119,0.00046010917006218883,0.0009247282479745027,0.0011054387389582158,0.0008700645107354218,0.0005453566223425089,-0.00016513823593385985,6.091495143799346e-06,1.285241436226487e-05,-5.119862410479539e-05,-6.261887725371898e-05,-4.1087144032246736e-05,-3.6332346683195075e-05,-2.8208823215602082e-05,-3.370624430342846e-05,5.9387974509117e-05,0.00012278420833261754,9.094716425553612e-05,-3.716898374490031e-05,2.8528049537139207e-05,-0.00011202455546479682,-0.00015417115281248411,-0.00010610753889865518,-9.814366770430756e-05,-0.00010509737319805566,-0.00015873892662134523,3.783214178957295e-05,0.00020339435722595796,0.00015942044835159634,-7.025976505882313e-05,0.00044166693738975323,0.0005888436119118903,0.0004004013678889806,0.000366302861608164,0.0003663507808004962,0.0005317828522662983,-0.0002510992590086836,-0.0008741286946194905,-0.000672329106267058,0.0002892541676129456,0.0009883915749656687,0.0007258812961833925,0.0007093315367526899,0.0010024222533765008,0.001716089457373891,0.0007567300532864979,-0.0003920663600492663,-0.0004274057725921007,0.0002544951690251378,0.0005443971043833504,0.0005407928805053967,0.000817616385504846,0.001433359900867874,0.000803346425613783,-6.198738024009247e-05,-0.00016655039415450917,0.000138352981308067,0.0005439321467071004,0.0008624177829216269,0.001535504898633714,0.0009779344393775905,0.00011546225387818345,-4.79613359453236e-05,9.737339818609153e-05,0.001603200842924752,0.002986951829106287,0.0025509336338677504,0.001229882992118708,0.0006278154444241565,-9.159876357409168e-05,0.005628548935187179,0.005103984294440347,0.0027779836798345653,0.001513311911125296,-0.0003013117462703604,0.0060021628717625885,0.004648452666336466,0.002899726663195911,-0.000868472724634199,0.004671437334534012,0.0031143293534592305,-0.0010712926153095862,0.0021050932357968323,-0.0007428016941357534,0.00027402728162098596,0.001118020339165575,2024-12-27
VXIBMCLS,0.008228044143914752,0.0034191009645890666,-0.0018392619105769218,0.0038944631580038564,0.0095826223482683,0.008404271536359208,0.0013842009024564045,-0.0004323328364698512,0.00134176410460787,0.0025862898777796605,0.0006282724616188246,0.0001488759436678165,-0.0002720331180362749,0.0020894672320189147,-0.0018854979707936378,-0.0010613319643295173,0.0022507000073716775,0.0036557301157559546,0.0009273208088340156,-0.0008606216321378187,-0.0012077958868533835,0.00028381732055096664,0.0001813848646087486,9.705434261062777e-05,-0.00027640247359269677,0.0022911033575121966,0.0036224957901574424,0.0007608424984381293,-0.0021526316167283692,-0.0008998402643397146,0.0012384440284297984,0.0026600952745953225,0.0007479915071013837,-6.8243550728931055e-06,-9.228340867722007e-05,0.00033472196723968587,0.012581543528551528,0.011473442450629073,0.003323079520893365,-0.0007559243757840018,0.0025242389466692524,0.007709444489899136,0.0043935134332105255,0.0006167113989314852,-7.055299797090974e-05,0.0005258849329284215,0.015642651949193828,0.009364807304278066,0.0007003946995957315,0.0012595800753684222,0.0061333164284552,0.005059766603360815,0.0009380262073312125,8.227514783401638e-05,0.00010613845022903867,0.00862420136119169,0.001499892782891585,-0.0006079931826829025,0.0009391218857735037,0.0024484205396790473,0.0006222560464375856,0.0001606635544230801,-0.00031777821797259094,0.00041829178492120843,-0.0004313261056982429,-0.0007039030747827267,1.8608859477965366e-05,6.373023720611577e-05,4.357626801551996e-05,-0.00013178922418125022,0.0007161941731624173,0.001727282176762486,0.0006695301472075398,4.814093899740106e-05,-4.365899769533156e-05,0.00018065563045105925,0.004879409110037498,0.0025097457415549093,0.00031283551564961705,-6.862561574871576e-05,0.00038691861857810664,0.0017483793737586063,0.0002917355054695896,5.174151321675301e-06,0.0001077101244313717,5.747001438493563e-05,7.174097929720463e-06,-1.3035960744211436e-06,4.545623376954357e-06,-1.3519092312142168e-05,4.890331264681257e-05,0.0005634733005147811,2024-12-27

key = const_qar

Symbol,0
VIXCLS,164.19403053002844
VXDCLS,141.2273000379638
VXNCLS,212.81174921504248
RVXCLS,312.6491997292514
VXEEMCLS,196.3616418847192
VXEWZCLS,800.7642428552942
GVZCLS,156.6451489636662
OVXCLS,578.7684512430716
EVZCLS,71.78018754202391
VXAZNCLS,625.4761324979527
VXAPLCLS,340.85941804734085
VXGSCLS,551.9414254275401
VXGOGCLS,618.2652312586366
VXIBMCLS,332.16120100354505

key = mult_qar

Symbol,0
VIXCLS,0.4821686297666763
VXDCLS,0.5176298324298916
VXNCLS,0.38315135820783675
RVXCLS,0.4407613042944815
VXEEMCLS,0.5644706696209206
VXEWZCLS,0.4445354693903383
GVZCLS,0.44342172498624105
OVXCLS,0.446670914458264
EVZCLS,0.941186274337528
VXAZNCLS,0.4116909700758528
VXAPLCLS,0.5112922955565622
VXGSCLS,0.40588970668354785
VXGOGCLS,0.38672284492455805
VXIBMCLS,0.6757030770183204

key = min_vi2f_ratio

,0,1,2,3,4,5,6,7,8,9,10,11,12,13
VIXCLS,1.0,0.378184979366745,0.3362825843615977,0.32919217394986844,0.28177288290152813,0.291686062125998,0.20626837551123853,0.19109856418235122,0.18482394242505631,0.152081185250871,0.14009782145736016,0.12337397356289824,0.17899408284023666,0.2066337216398339
VXDCLS,1.0,0.4773791188567793,0.43462738662311806,0.3804033821735342,0.42443659919411425,0.3597017398636708,0.3081272504028873,0.29100718377108775,0.2564716582283543,0.24178956503305976,0.2143261016613284,0.1988056647890318,0.2564442211300166,0.29552469219701666
VXNCLS,1.0,0.5701472421713484,0.5027236831802776,0.3562306544234528,0.3083839673990721,0.34174256144910137,0.24542248548673945,0.22993468333687536,0.21276056134097432,0.17512405482041588,0.16501075755429032,0.1460057773402982,0.1917112069340512,0.2073954554323901
RVXCLS,1.0,0.5573441041140367,0.5117949310749252,0.467161400856639,0.40019591792367687,0.38828047765420953,0.2986865694954439,0.2929730410682792,0.262209019904258,0.29057233560090706,0.24306714284150008,0.23477521521947078,0.3026683335104153,0.35999999999999993
VXEEMCLS,1.0,0.521780164587081,0.4089543545821395,0.2955750271733949,0.22287928044238314,0.2695327682773892,0.18752555782265365,0.19484449720214675,0.17300513910871262,0.1363368733492619,0.13939951564615474,0.11469774027060631,0.14804385692939814,0.17849702522835187
VXEWZCLS,1.0,0.6156895014374076,0.40195563262358097,0.3149513585212139,0.27114476824809103,0.2591360100180878,0.23741443301288317,0.23960762629285523,0.23748502379016745,0.15560356253054342,0.1399061253361889,0.12581269632551684,0.15219379976780956,0.1854872539026076
GVZCLS,1.0,0.624059383694266,0.5255309372116755,0.5133041018761442,0.4322620455391224,0.38064455902173827,0.341448477084661,0.3301745265868063,0.28016474910950895,0.22203719245841622,0.18698126636244475,0.18373124650894168,0.22752832484126517,0.2002662790238877
OVXCLS,1.0,0.4268444444444444,0.19620230757041593,0.13815745387263548,0.11462549755607086,0.09659977824141888,0.07641740261585467,0.08321005917159764,0.07273798879928473,0.06852286229181642,0.05622714330094843,0.04708744551854298,0.04183884297520661,0.0324251797153895
EVZCLS,1.0,0.367184427342689,0.27774694403520495,0.3181260584450699,0.2877547117443915,0.21953143790738666,0.25889083279365815,0.23433912210216848,0.22593209619981194,0.1720641092735304,0.16530769772480294,0.17796302407756964,0.2389612828482701,0.24357878544768652
VXAZNCLS,1.0,0.4635130940411494,0.316109085188966,0.32106640523791186,0.325955717648938,0.3129928702636792,0.29964867676968854,0.2661112984634937,0.22536915361426088,0.20823098851074898,0.2152543131427096,0.17204958370974202,0.1980641306299485,0.26789519623310143
VXAPLCLS,1.0,0.4623871334859105,0.4712232075617831,0.308291307125185,0.2603218591138147,0.2872179682738029,0.19106576255462374,0.13934731768328795,0.15571048812871993,0.13257843091326532,0.11916868337574175,0.10077554667765835,0.1357806930936808,0.16180596361861882
VXGSCLS,1.0,0.53457370087172,0.46960967668399023,0.3030056901322852,0.2701868218138127,0.26688965757747396,0.1685669905479543,0.1782069367272584,0.17184820031034925,0.15849067427808308,0.1489976373321758,0.14412611090931787,0.182032379132404,0.20825075741190352
VXGOGCLS,1.0,0.5072718803374566,0.42442106670918656,0.3373886462753558,0.3525907056032275,0.33778195091968066,0.208848745616554,0.17720514709578858,0.18754468072679592,0.16500373093025228,0.15411032863867952,0.15084997663375668,0.19423241096640198,0.19817736717706266
VXIBMCLS,1.0,0.3909646422533126,0.3145368631397456,0.2696114158973568,0.25929899163490283,0.23117103485919457,0.1974602733415957,0.19324790862052493,0.20602125177741074,0.19185754663088536,0.17724534023275593,0.16041263683707088,0.22721930133382937,0.2761665028164524


